Ámbito,Área,Elemento,Producto,Año,Unidad,Valor
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1961","gigagramos","97.7217"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1962","gigagramos","93.5984"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1963","gigagramos","89.397"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1964","gigagramos","90.426"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1965","gigagramos","91.455"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1966","gigagramos","90.405"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1967","gigagramos","89.334"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1968","gigagramos","89.355"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1969","gigagramos","89.334"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1970","gigagramos","90.174"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1971","gigagramos","92.652"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1972","gigagramos","94.5042"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1973","gigagramos","98.826"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1974","gigagramos","100.5207"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1975","gigagramos","104.5863"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1976","gigagramos","115.5147"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1977","gigagramos","120.2859"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1978","gigagramos","120.3615"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1979","gigagramos","117.9843"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1980","gigagramos","121.1364"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1981","gigagramos","131.3631"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1982","gigagramos","135.7586"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1983","gigagramos","137.7955"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1984","gigagramos","140.7602"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1985","gigagramos","144.0642"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1986","gigagramos","148.0671"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1987","gigagramos","152.7176"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1988","gigagramos","161.1657"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1989","gigagramos","167.2781"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1990","gigagramos","170.8329"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1991","gigagramos","157.513"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1992","gigagramos","162.792"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1993","gigagramos","177.408"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1994","gigagramos","187.887"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1995","gigagramos","201.7764"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1996","gigagramos","201.401"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1997","gigagramos","201.7823"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1998","gigagramos","202.9936"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","1999","gigagramos","199.1431"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2000","gigagramos","201.5866"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2001","gigagramos","204.7765"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2002","gigagramos","191.037"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2003","gigagramos","209.2624"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2004","gigagramos","198.7721"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2005","gigagramos","203.0916"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2006","gigagramos","206.1016"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2007","gigagramos","216.027"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2008","gigagramos","216.4815"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2009","gigagramos","240.3111"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2010","gigagramos","254.0043"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2011","gigagramos","256.5595"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2012","gigagramos","274.3894"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2013","gigagramos","276.1806"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2014","gigagramos","299.0522"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2015","gigagramos","293.8584"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2016","gigagramos","286.4103"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de CH4  (Gestión del estiércol)","Vacunos, otros","2017","gigagramos","285.674"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1961","gigagramos","4.5425"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1962","gigagramos","4.3508"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1963","gigagramos","4.1555"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1964","gigagramos","4.2034"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1965","gigagramos","4.2512"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1966","gigagramos","4.2024"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1967","gigagramos","4.1526"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1968","gigagramos","4.1536"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1969","gigagramos","4.1526"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1970","gigagramos","4.1916"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1971","gigagramos","4.3068"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1972","gigagramos","4.3929"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1973","gigagramos","4.5938"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1974","gigagramos","4.6726"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1975","gigagramos","4.8616"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1976","gigagramos","5.3696"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1977","gigagramos","5.5914"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1978","gigagramos","5.5949"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1979","gigagramos","5.4844"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1980","gigagramos","5.6309"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1981","gigagramos","6.1063"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1982","gigagramos","6.3106"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1983","gigagramos","6.4053"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1984","gigagramos","6.5431"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1985","gigagramos","6.6967"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1986","gigagramos","6.8827"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1987","gigagramos","7.0989"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1988","gigagramos","7.4916"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1989","gigagramos","7.7757"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1990","gigagramos","7.941"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1991","gigagramos","7.3218"
